Location,VR Internal Loc,Date,Time,Vehicle Count
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,05:00:00,6
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,05:00:00,25
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,05:15:00,36
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,05:15:00,20
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,05:15:00,30
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,05:30:00,51
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,05:30:00,10
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,05:30:00,52
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,05:45:00,77
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,05:45:00,19
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,05:45:00,70
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,06:00:00,104
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,06:00:00,25
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,06:00:00,87
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,06:15:00,199
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,06:15:00,67
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,06:15:00,101
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,06:30:00,278
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,06:30:00,66
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,06:30:00,127
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,06:45:00,290
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,06:45:00,79
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,06:45:00,123
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,07:00:00,417
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,07:00:00,94
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,07:00:00,183
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,07:15:00,463
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,07:15:00,82
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,07:15:00,232
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,07:30:00,452
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,07:30:00,110
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,07:30:00,248
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,07:45:00,427
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,07:45:00,127
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,07:45:00,311
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,08:00:00,369
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,08:00:00,129
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,08:00:00,297
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,08:15:00,381
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,08:15:00,144
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,08:15:00,264
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,08:30:00,380
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,08:30:00,169
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,08:30:00,315
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,08:45:00,374
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,08:45:00,156
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,08:45:00,241
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,09:00:00,309
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,09:00:00,118
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,09:00:00,248
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,09:15:00,368
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,09:15:00,124
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,09:15:00,248
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,09:30:00,406
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,09:30:00,131
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,09:30:00,232
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,09:45:00,260
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,09:45:00,118
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,09:45:00,248
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,10:00:00,194
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,10:00:00,107
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,10:00:00,263
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,10:15:00,246
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,10:15:00,131
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,10:15:00,190
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,10:30:00,271
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,10:30:00,114
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,10:30:00,230
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,10:45:00,240
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,10:45:00,107
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,10:45:00,221
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,11:00:00,189
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,11:00:00,129
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,11:00:00,249
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,11:15:00,213
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,11:15:00,103
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,11:15:00,229
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,11:30:00,224
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,11:30:00,112
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,11:30:00,298
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,11:45:00,234
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,11:45:00,150
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,11:45:00,242
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,12:00:00,224
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,12:00:00,116
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,12:00:00,260
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,12:15:00,180
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,12:15:00,132
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,12:15:00,309
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,12:30:00,209
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,12:30:00,113
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,12:30:00,223
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,12:45:00,175
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,12:45:00,141
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,12:45:00,252
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,13:00:00,200
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,13:00:00,132
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,13:00:00,255
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,13:15:00,188
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,13:15:00,123
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,13:15:00,222
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,13:30:00,186
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,13:30:00,98
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,13:30:00,268
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,13:45:00,213
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,13:45:00,133
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,13:45:00,248
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,14:00:00,216
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,14:00:00,153
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,14:00:00,261
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,14:15:00,187
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,14:15:00,154
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,14:15:00,299
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,14:30:00,202
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,14:30:00,142
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,14:30:00,266
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,14:45:00,192
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,14:45:00,170
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,14:45:00,262
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,15:00:00,194
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,15:00:00,159
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,15:00:00,260
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,15:15:00,190
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,15:15:00,143
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,15:15:00,339
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,15:30:00,217
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,15:30:00,154
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,15:30:00,238
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,15:45:00,178
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,15:45:00,163
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,15:45:00,294
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,16:00:00,175
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,16:00:00,151
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,16:00:00,373
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,16:15:00,186
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,16:15:00,203
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,16:15:00,401
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,16:30:00,189
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,16:30:00,183
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,16:30:00,395
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,16:45:00,194
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,16:45:00,149
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,16:45:00,421
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,17:00:00,177
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,17:00:00,206
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,17:00:00,458
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,17:15:00,213
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,17:15:00,215
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,17:15:00,444
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,17:30:00,185
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,17:30:00,229
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,17:30:00,404
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,17:45:00,216
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,17:45:00,186
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,17:45:00,426
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,18:00:00,230
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,18:00:00,191
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,18:00:00,476
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,18:15:00,230
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,18:15:00,154
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,18:15:00,389
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,18:30:00,228
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,18:30:00,181
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,18:30:00,329
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,18:45:00,183
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,18:45:00,164
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,18:45:00,272
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,19:00:00,172
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,19:00:00,121
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,19:00:00,284
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,19:15:00,161
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,19:15:00,106
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,19:15:00,293
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,19:30:00,138
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,19:30:00,101
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,19:30:00,267
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,19:45:00,146
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,19:45:00,80
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,19:45:00,239
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,20:00:00,127
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,20:00:00,102
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,20:00:00,245
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,20:15:00,101
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,20:15:00,90
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,20:15:00,199
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,20:30:00,117
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,20:30:00,85
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,20:30:00,199
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,20:45:00,109
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,20:45:00,101
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,20:45:00,179
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,21:00:00,80
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,21:00:00,107
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,21:00:00,203
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,21:15:00,110
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,21:15:00,133
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,21:15:00,166
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,21:30:00,82
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,21:30:00,119
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,21:30:00,207
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,21:45:00,93
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,21:45:00,79
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,21:45:00,201
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,22:00:00,90
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,22:00:00,50
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,22:00:00,191
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,22:15:00,77
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,22:15:00,47
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,22:15:00,173
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,22:30:00,91
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,22:30:00,36
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,22:30:00,145
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,22:45:00,70
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,22:45:00,33
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,22:45:00,132
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,23:00:00,45
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,23:00:00,47
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,23:00:00,119
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,23:15:00,40
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,23:15:00,37
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,23:15:00,80
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,23:30:00,29
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,23:30:00,25
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,23:30:00,79
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-05,23:45:00,26
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-05,23:45:00,25
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-05,23:45:00,43
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,00:00:00,22
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,00:00:00,13
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,00:00:00,43
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,00:15:00,15
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,00:15:00,22
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,00:15:00,38
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,00:30:00,11
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,00:30:00,22
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,00:30:00,36
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,00:45:00,12
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,00:45:00,3
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,00:45:00,28
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,01:00:00,14
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,01:00:00,8
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,01:00:00,50
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,01:15:00,9
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,01:15:00,5
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,01:15:00,32
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,01:30:00,10
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,01:30:00,3
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,01:30:00,27
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,01:45:00,11
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,01:45:00,9
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,01:45:00,26
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,02:00:00,8
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,02:00:00,4
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,02:00:00,32
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,02:15:00,11
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,02:15:00,9
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,02:15:00,4
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,02:30:00,6
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,02:30:00,6
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,02:30:00,27
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,02:45:00,7
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,02:45:00,5
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,02:45:00,14
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,03:00:00,5
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,03:00:00,3
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,03:00:00,18
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,03:15:00,7
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,03:15:00,5
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,03:15:00,22
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,03:30:00,9
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,03:30:00,8
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,03:30:00,8
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,03:45:00,6
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,03:45:00,5
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,03:45:00,16
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,04:00:00,11
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,04:00:00,4
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,04:00:00,21
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,04:15:00,11
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,04:15:00,5
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,04:15:00,20
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,04:30:00,18
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,04:30:00,6
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,04:30:00,17
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,04:45:00,27
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,04:45:00,15
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,04:45:00,10
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,05:00:00,22
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,05:00:00,6
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,05:00:00,26
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,05:15:00,41
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,05:15:00,12
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,05:15:00,31
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,05:30:00,47
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,05:30:00,17
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,05:30:00,38
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,05:45:00,66
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,05:45:00,20
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,05:45:00,67
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,06:00:00,99
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,06:00:00,30
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,06:00:00,89
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,06:15:00,198
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,06:15:00,42
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,06:15:00,111
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,06:30:00,259
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,06:30:00,61
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,06:30:00,142
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,06:45:00,323
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,06:45:00,77
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,06:45:00,157
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,07:00:00,386
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,07:00:00,96
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,07:00:00,172
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,07:15:00,465
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,07:15:00,100
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,07:15:00,260
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,07:30:00,480
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,07:30:00,105
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,07:30:00,210
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,07:45:00,376
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,07:45:00,153
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,07:45:00,369
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,08:00:00,386
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,08:00:00,160
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,08:00:00,271
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,08:15:00,392
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,08:15:00,162
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,08:15:00,315
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,08:30:00,373
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,08:30:00,146
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,08:30:00,286
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,08:45:00,338
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,08:45:00,172
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,08:45:00,241
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,09:00:00,318
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,09:00:00,146
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,09:00:00,252
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,09:15:00,314
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,09:15:00,122
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,09:15:00,263
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,09:30:00,271
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,09:30:00,98
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,09:30:00,214
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,09:45:00,289
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,09:45:00,138
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-06,09:45:00,232
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-06,10:00:00,231
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-06,10:00:00,129
