Location,VR Internal Loc,Date,Time,Vehicle Count
BURWOOD_RD E of POWER_ST,3,2006-10-04,23:45:00,32
POWER_ST S of BURWOOD_RD,5,2006-10-04,23:45:00,29
BURWOOD_RD W of POWER_ST,7,2006-10-04,23:45:00,42
POWER_ST N of BURWOOD_RD,1,2006-10-05,00:00:00,18
BURWOOD_RD E of POWER_ST,3,2006-10-05,00:00:00,30
POWER_ST S of BURWOOD_RD,5,2006-10-05,00:00:00,31
BURWOOD_RD W of POWER_ST,7,2006-10-05,00:00:00,40
POWER_ST N of BURWOOD_RD,1,2006-10-05,00:15:00,20
BURWOOD_RD E of POWER_ST,3,2006-10-05,00:15:00,27
POWER_ST S of BURWOOD_RD,5,2006-10-05,00:15:00,22
BURWOOD_RD W of POWER_ST,7,2006-10-05,00:15:00,21
POWER_ST N of BURWOOD_RD,1,2006-10-05,00:30:00,7
BURWOOD_RD E of POWER_ST,3,2006-10-05,00:30:00,16
POWER_ST S of BURWOOD_RD,5,2006-10-05,00:30:00,22
BURWOOD_RD W of POWER_ST,7,2006-10-05,00:30:00,23
POWER_ST N of BURWOOD_RD,1,2006-10-05,00:45:00,8
BURWOOD_RD E of POWER_ST,3,2006-10-05,00:45:00,20
POWER_ST S of BURWOOD_RD,5,2006-10-05,00:45:00,17
BURWOOD_RD W of POWER_ST,7,2006-10-05,00:45:00,30
POWER_ST N of BURWOOD_RD,1,2006-10-05,01:00:00,13
BURWOOD_RD E of POWER_ST,3,2006-10-05,01:00:00,19
POWER_ST S of BURWOOD_RD,5,2006-10-05,01:00:00,12
BURWOOD_RD W of POWER_ST,7,2006-10-05,01:00:00,24
POWER_ST N of BURWOOD_RD,1,2006-10-05,01:15:00,9
BURWOOD_RD E of POWER_ST,3,2006-10-05,01:15:00,9
POWER_ST S of BURWOOD_RD,5,2006-10-05,01:15:00,10
BURWOOD_RD W of POWER_ST,7,2006-10-05,01:15:00,14
POWER_ST N of BURWOOD_RD,1,2006-10-05,01:30:00,9
BURWOOD_RD E of POWER_ST,3,2006-10-05,01:30:00,11
POWER_ST S of BURWOOD_RD,5,2006-10-05,01:30:00,9
BURWOOD_RD W of POWER_ST,7,2006-10-05,01:30:00,20
POWER_ST N of BURWOOD_RD,1,2006-10-05,01:45:00,4
BURWOOD_RD E of POWER_ST,3,2006-10-05,01:45:00,11
POWER_ST S of BURWOOD_RD,5,2006-10-05,01:45:00,8
BURWOOD_RD W of POWER_ST,7,2006-10-05,01:45:00,12
POWER_ST N of BURWOOD_RD,1,2006-10-05,02:00:00,2
BURWOOD_RD E of POWER_ST,3,2006-10-05,02:00:00,9
POWER_ST S of BURWOOD_RD,5,2006-10-05,02:00:00,7
BURWOOD_RD W of POWER_ST,7,2006-10-05,02:00:00,11
POWER_ST N of BURWOOD_RD,1,2006-10-05,02:15:00,4
BURWOOD_RD E of POWER_ST,3,2006-10-05,02:15:00,11
POWER_ST S of BURWOOD_RD,5,2006-10-05,02:15:00,8
BURWOOD_RD W of POWER_ST,7,2006-10-05,02:15:00,14
POWER_ST N of BURWOOD_RD,1,2006-10-05,02:30:00,5
BURWOOD_RD E of POWER_ST,3,2006-10-05,02:30:00,15
POWER_ST S of BURWOOD_RD,5,2006-10-05,02:30:00,6
BURWOOD_RD W of POWER_ST,7,2006-10-05,02:30:00,10
POWER_ST N of BURWOOD_RD,1,2006-10-05,02:45:00,4
BURWOOD_RD E of POWER_ST,3,2006-10-05,02:45:00,7
POWER_ST S of BURWOOD_RD,5,2006-10-05,02:45:00,6
BURWOOD_RD W of POWER_ST,7,2006-10-05,02:45:00,7
POWER_ST N of BURWOOD_RD,1,2006-10-05,03:00:00,7
BURWOOD_RD E of POWER_ST,3,2006-10-05,03:00:00,10
POWER_ST S of BURWOOD_RD,5,2006-10-05,03:00:00,3
BURWOOD_RD W of POWER_ST,7,2006-10-05,03:00:00,7
POWER_ST N of BURWOOD_RD,1,2006-10-05,03:15:00,6
BURWOOD_RD E of POWER_ST,3,2006-10-05,03:15:00,8
POWER_ST S of BURWOOD_RD,5,2006-10-05,03:15:00,8
BURWOOD_RD W of POWER_ST,7,2006-10-05,03:15:00,10
POWER_ST N of BURWOOD_RD,1,2006-10-05,03:30:00,11
BURWOOD_RD E of POWER_ST,3,2006-10-05,03:30:00,12
POWER_ST S of BURWOOD_RD,5,2006-10-05,03:30:00,10
BURWOOD_RD W of POWER_ST,7,2006-10-05,03:30:00,11
POWER_ST N of BURWOOD_RD,1,2006-10-05,03:45:00,7
BURWOOD_RD E of POWER_ST,3,2006-10-05,03:45:00,16
POWER_ST S of BURWOOD_RD,5,2006-10-05,03:45:00,6
BURWOOD_RD W of POWER_ST,7,2006-10-05,03:45:00,7
POWER_ST N of BURWOOD_RD,1,2006-10-05,04:00:00,4
BURWOOD_RD E of POWER_ST,3,2006-10-05,04:00:00,16
POWER_ST S of BURWOOD_RD,5,2006-10-05,04:00:00,9
BURWOOD_RD W of POWER_ST,7,2006-10-05,04:00:00,10
POWER_ST N of BURWOOD_RD,1,2006-10-05,04:15:00,11
BURWOOD_RD E of POWER_ST,3,2006-10-05,04:15:00,12
POWER_ST S of BURWOOD_RD,5,2006-10-05,04:15:00,6
BURWOOD_RD W of POWER_ST,7,2006-10-05,04:15:00,11
POWER_ST N of BURWOOD_RD,1,2006-10-05,04:30:00,6
BURWOOD_RD E of POWER_ST,3,2006-10-05,04:30:00,15
POWER_ST S of BURWOOD_RD,5,2006-10-05,04:30:00,3
BURWOOD_RD W of POWER_ST,7,2006-10-05,04:30:00,13
POWER_ST N of BURWOOD_RD,1,2006-10-05,04:45:00,13
BURWOOD_RD E of POWER_ST,3,2006-10-05,04:45:00,15
POWER_ST S of BURWOOD_RD,5,2006-10-05,04:45:00,9
BURWOOD_RD W of POWER_ST,7,2006-10-05,04:45:00,11
POWER_ST N of BURWOOD_RD,1,2006-10-05,05:00:00,20
BURWOOD_RD E of POWER_ST,3,2006-10-05,05:00:00,16
POWER_ST S of BURWOOD_RD,5,2006-10-05,05:00:00,6
BURWOOD_RD W of POWER_ST,7,2006-10-05,05:00:00,7
POWER_ST N of BURWOOD_RD,1,2006-10-05,05:15:00,25
BURWOOD_RD E of POWER_ST,3,2006-10-05,05:15:00,25
POWER_ST S of BURWOOD_RD,5,2006-10-05,05:15:00,9
BURWOOD_RD W of POWER_ST,7,2006-10-05,05:15:00,16
POWER_ST N of BURWOOD_RD,1,2006-10-05,05:30:00,44
BURWOOD_RD E of POWER_ST,3,2006-10-05,05:30:00,41
POWER_ST S of BURWOOD_RD,5,2006-10-05,05:30:00,23
BURWOOD_RD W of POWER_ST,7,2006-10-05,05:30:00,23
POWER_ST N of BURWOOD_RD,1,2006-10-05,05:45:00,57
BURWOOD_RD E of POWER_ST,3,2006-10-05,05:45:00,63
POWER_ST S of BURWOOD_RD,5,2006-10-05,05:45:00,21
BURWOOD_RD W of POWER_ST,7,2006-10-05,05:45:00,18
POWER_ST N of BURWOOD_RD,1,2006-10-05,06:00:00,74
BURWOOD_RD E of POWER_ST,3,2006-10-05,06:00:00,73
POWER_ST S of BURWOOD_RD,5,2006-10-05,06:00:00,30
BURWOOD_RD W of POWER_ST,7,2006-10-05,06:00:00,36
POWER_ST N of BURWOOD_RD,1,2006-10-05,06:15:00,89
BURWOOD_RD E of POWER_ST,3,2006-10-05,06:15:00,112
POWER_ST S of BURWOOD_RD,5,2006-10-05,06:15:00,48
BURWOOD_RD W of POWER_ST,7,2006-10-05,06:15:00,48
POWER_ST N of BURWOOD_RD,1,2006-10-05,06:30:00,188
BURWOOD_RD E of POWER_ST,3,2006-10-05,06:30:00,169
POWER_ST S of BURWOOD_RD,5,2006-10-05,06:30:00,72
BURWOOD_RD W of POWER_ST,7,2006-10-05,06:30:00,45
POWER_ST N of BURWOOD_RD,1,2006-10-05,06:45:00,229
BURWOOD_RD E of POWER_ST,3,2006-10-05,06:45:00,192
POWER_ST S of BURWOOD_RD,5,2006-10-05,06:45:00,117
BURWOOD_RD W of POWER_ST,7,2006-10-05,06:45:00,47
POWER_ST N of BURWOOD_RD,1,2006-10-05,07:00:00,242
BURWOOD_RD E of POWER_ST,3,2006-10-05,07:00:00,244
POWER_ST S of BURWOOD_RD,5,2006-10-05,07:00:00,109
BURWOOD_RD W of POWER_ST,7,2006-10-05,07:00:00,84
POWER_ST N of BURWOOD_RD,1,2006-10-05,07:15:00,272
BURWOOD_RD E of POWER_ST,3,2006-10-05,07:15:00,280
POWER_ST S of BURWOOD_RD,5,2006-10-05,07:15:00,150
BURWOOD_RD W of POWER_ST,7,2006-10-05,07:15:00,86
POWER_ST N of BURWOOD_RD,1,2006-10-05,07:30:00,335
BURWOOD_RD E of POWER_ST,3,2006-10-05,07:30:00,292
POWER_ST S of BURWOOD_RD,5,2006-10-05,07:30:00,179
BURWOOD_RD W of POWER_ST,7,2006-10-05,07:30:00,136
POWER_ST N of BURWOOD_RD,1,2006-10-05,07:45:00,303
BURWOOD_RD E of POWER_ST,3,2006-10-05,07:45:00,353
POWER_ST S of BURWOOD_RD,5,2006-10-05,07:45:00,166
BURWOOD_RD W of POWER_ST,7,2006-10-05,07:45:00,137
POWER_ST N of BURWOOD_RD,1,2006-10-05,08:00:00,255
BURWOOD_RD E of POWER_ST,3,2006-10-05,08:00:00,298
POWER_ST S of BURWOOD_RD,5,2006-10-05,08:00:00,196
BURWOOD_RD W of POWER_ST,7,2006-10-05,08:00:00,144
POWER_ST N of BURWOOD_RD,1,2006-10-05,08:15:00,263
BURWOOD_RD E of POWER_ST,3,2006-10-05,08:15:00,312
POWER_ST S of BURWOOD_RD,5,2006-10-05,08:15:00,196
BURWOOD_RD W of POWER_ST,7,2006-10-05,08:15:00,161
POWER_ST N of BURWOOD_RD,1,2006-10-05,08:30:00,273
BURWOOD_RD E of POWER_ST,3,2006-10-05,08:30:00,317
POWER_ST S of BURWOOD_RD,5,2006-10-05,08:30:00,201
BURWOOD_RD W of POWER_ST,7,2006-10-05,08:30:00,188
POWER_ST N of BURWOOD_RD,1,2006-10-05,08:45:00,266
BURWOOD_RD E of POWER_ST,3,2006-10-05,08:45:00,324
POWER_ST S of BURWOOD_RD,5,2006-10-05,08:45:00,198
BURWOOD_RD W of POWER_ST,7,2006-10-05,08:45:00,129
POWER_ST N of BURWOOD_RD,1,2006-10-05,09:00:00,284
BURWOOD_RD E of POWER_ST,3,2006-10-05,09:00:00,208
POWER_ST S of BURWOOD_RD,5,2006-10-05,09:00:00,198
BURWOOD_RD W of POWER_ST,7,2006-10-05,09:00:00,135
POWER_ST N of BURWOOD_RD,1,2006-10-05,09:15:00,249
BURWOOD_RD E of POWER_ST,3,2006-10-05,09:15:00,192
POWER_ST S of BURWOOD_RD,5,2006-10-05,09:15:00,219
BURWOOD_RD W of POWER_ST,7,2006-10-05,09:15:00,141
POWER_ST N of BURWOOD_RD,1,2006-10-05,09:30:00,250
BURWOOD_RD E of POWER_ST,3,2006-10-05,09:30:00,219
POWER_ST S of BURWOOD_RD,5,2006-10-05,09:30:00,172
BURWOOD_RD W of POWER_ST,7,2006-10-05,09:30:00,121
POWER_ST N of BURWOOD_RD,1,2006-10-05,09:45:00,242
BURWOOD_RD E of POWER_ST,3,2006-10-05,09:45:00,167
POWER_ST S of BURWOOD_RD,5,2006-10-05,09:45:00,179
BURWOOD_RD W of POWER_ST,7,2006-10-05,09:45:00,137
POWER_ST N of BURWOOD_RD,1,2006-10-05,10:00:00,219
BURWOOD_RD E of POWER_ST,3,2006-10-05,10:00:00,185
POWER_ST S of BURWOOD_RD,5,2006-10-05,10:00:00,177
BURWOOD_RD W of POWER_ST,7,2006-10-05,10:00:00,126
POWER_ST N of BURWOOD_RD,1,2006-10-05,10:15:00,209
BURWOOD_RD E of POWER_ST,3,2006-10-05,10:15:00,154
POWER_ST S of BURWOOD_RD,5,2006-10-05,10:15:00,154
BURWOOD_RD W of POWER_ST,7,2006-10-05,10:15:00,142
POWER_ST N of BURWOOD_RD,1,2006-10-05,10:30:00,208
BURWOOD_RD E of POWER_ST,3,2006-10-05,10:30:00,186
POWER_ST S of BURWOOD_RD,5,2006-10-05,10:30:00,166
BURWOOD_RD W of POWER_ST,7,2006-10-05,10:30:00,132
POWER_ST N of BURWOOD_RD,1,2006-10-05,10:45:00,188
BURWOOD_RD E of POWER_ST,3,2006-10-05,10:45:00,182
POWER_ST S of BURWOOD_RD,5,2006-10-05,10:45:00,166
BURWOOD_RD W of POWER_ST,7,2006-10-05,10:45:00,134
POWER_ST N of BURWOOD_RD,1,2006-10-05,11:00:00,189
BURWOOD_RD E of POWER_ST,3,2006-10-05,11:00:00,193
POWER_ST S of BURWOOD_RD,5,2006-10-05,11:00:00,147
BURWOOD_RD W of POWER_ST,7,2006-10-05,11:00:00,127
POWER_ST N of BURWOOD_RD,1,2006-10-05,11:15:00,187
BURWOOD_RD E of POWER_ST,3,2006-10-05,11:15:00,153
POWER_ST S of BURWOOD_RD,5,2006-10-05,11:15:00,162
BURWOOD_RD W of POWER_ST,7,2006-10-05,11:15:00,118
POWER_ST N of BURWOOD_RD,1,2006-10-05,11:30:00,202
BURWOOD_RD E of POWER_ST,3,2006-10-05,11:30:00,172
POWER_ST S of BURWOOD_RD,5,2006-10-05,11:30:00,156
BURWOOD_RD W of POWER_ST,7,2006-10-05,11:30:00,133
POWER_ST N of BURWOOD_RD,1,2006-10-05,11:45:00,213
BURWOOD_RD E of POWER_ST,3,2006-10-05,11:45:00,173
POWER_ST S of BURWOOD_RD,5,2006-10-05,11:45:00,181
BURWOOD_RD W of POWER_ST,7,2006-10-05,11:45:00,143
POWER_ST N of BURWOOD_RD,1,2006-10-05,12:00:00,183
BURWOOD_RD E of POWER_ST,3,2006-10-05,12:00:00,159
POWER_ST S of BURWOOD_RD,5,2006-10-05,12:00:00,150
BURWOOD_RD W of POWER_ST,7,2006-10-05,12:00:00,153
POWER_ST N of BURWOOD_RD,1,2006-10-05,12:15:00,198
BURWOOD_RD E of POWER_ST,3,2006-10-05,12:15:00,166
POWER_ST S of BURWOOD_RD,5,2006-10-05,12:15:00,155
BURWOOD_RD W of POWER_ST,7,2006-10-05,12:15:00,157
POWER_ST N of BURWOOD_RD,1,2006-10-05,12:30:00,202
BURWOOD_RD E of POWER_ST,3,2006-10-05,12:30:00,157
POWER_ST S of BURWOOD_RD,5,2006-10-05,12:30:00,170
BURWOOD_RD W of POWER_ST,7,2006-10-05,12:30:00,126
POWER_ST N of BURWOOD_RD,1,2006-10-05,12:45:00,193
BURWOOD_RD E of POWER_ST,3,2006-10-05,12:45:00,174
POWER_ST S of BURWOOD_RD,5,2006-10-05,12:45:00,150
BURWOOD_RD W of POWER_ST,7,2006-10-05,12:45:00,173
POWER_ST N of BURWOOD_RD,1,2006-10-05,13:00:00,168
BURWOOD_RD E of POWER_ST,3,2006-10-05,13:00:00,166
POWER_ST S of BURWOOD_RD,5,2006-10-05,13:00:00,154
BURWOOD_RD W of POWER_ST,7,2006-10-05,13:00:00,150
POWER_ST N of BURWOOD_RD,1,2006-10-05,13:15:00,205
BURWOOD_RD E of POWER_ST,3,2006-10-05,13:15:00,175
POWER_ST S of BURWOOD_RD,5,2006-10-05,13:15:00,191
BURWOOD_RD W of POWER_ST,7,2006-10-05,13:15:00,141
POWER_ST N of BURWOOD_RD,1,2006-10-05,13:30:00,218
BURWOOD_RD E of POWER_ST,3,2006-10-05,13:30:00,158
POWER_ST S of BURWOOD_RD,5,2006-10-05,13:30:00,168
BURWOOD_RD W of POWER_ST,7,2006-10-05,13:30:00,167
POWER_ST N of BURWOOD_RD,1,2006-10-05,13:45:00,190
BURWOOD_RD E of POWER_ST,3,2006-10-05,13:45:00,158
POWER_ST S of BURWOOD_RD,5,2006-10-05,13:45:00,168
BURWOOD_RD W of POWER_ST,7,2006-10-05,13:45:00,143
POWER_ST N of BURWOOD_RD,1,2006-10-05,14:00:00,159
BURWOOD_RD E of POWER_ST,3,2006-10-05,14:00:00,153
POWER_ST S of BURWOOD_RD,5,2006-10-05,14:00:00,170
BURWOOD_RD W of POWER_ST,7,2006-10-05,14:00:00,153
POWER_ST N of BURWOOD_RD,1,2006-10-05,14:15:00,213
BURWOOD_RD E of POWER_ST,3,2006-10-05,14:15:00,135
POWER_ST S of BURWOOD_RD,5,2006-10-05,14:15:00,209
BURWOOD_RD W of POWER_ST,7,2006-10-05,14:15:00,165
POWER_ST N of BURWOOD_RD,1,2006-10-05,14:30:00,211
BURWOOD_RD E of POWER_ST,3,2006-10-05,14:30:00,166
POWER_ST S of BURWOOD_RD,5,2006-10-05,14:30:00,185
BURWOOD_RD W of POWER_ST,7,2006-10-05,14:30:00,157
POWER_ST N of BURWOOD_RD,1,2006-10-05,14:45:00,197
BURWOOD_RD E of POWER_ST,3,2006-10-05,14:45:00,155
POWER_ST S of BURWOOD_RD,5,2006-10-05,14:45:00,209
BURWOOD_RD W of POWER_ST,7,2006-10-05,14:45:00,172
POWER_ST N of BURWOOD_RD,1,2006-10-05,15:00:00,218
BURWOOD_RD E of POWER_ST,3,2006-10-05,15:00:00,180
POWER_ST S of BURWOOD_RD,5,2006-10-05,15:00:00,226
BURWOOD_RD W of POWER_ST,7,2006-10-05,15:00:00,173
POWER_ST N of BURWOOD_RD,1,2006-10-05,15:15:00,257
BURWOOD_RD E of POWER_ST,3,2006-10-05,15:15:00,175
POWER_ST S of BURWOOD_RD,5,2006-10-05,15:15:00,212
BURWOOD_RD W of POWER_ST,7,2006-10-05,15:15:00,174
POWER_ST N of BURWOOD_RD,1,2006-10-05,15:30:00,236
BURWOOD_RD E of POWER_ST,3,2006-10-05,15:30:00,193
POWER_ST S of BURWOOD_RD,5,2006-10-05,15:30:00,240
BURWOOD_RD W of POWER_ST,7,2006-10-05,15:30:00,162
POWER_ST N of BURWOOD_RD,1,2006-10-05,15:45:00,201
BURWOOD_RD E of POWER_ST,3,2006-10-05,15:45:00,160
POWER_ST S of BURWOOD_RD,5,2006-10-05,15:45:00,261
BURWOOD_RD W of POWER_ST,7,2006-10-05,15:45:00,182
POWER_ST N of BURWOOD_RD,1,2006-10-05,16:00:00,214
BURWOOD_RD E of POWER_ST,3,2006-10-05,16:00:00,184
POWER_ST S of BURWOOD_RD,5,2006-10-05,16:00:00,208
BURWOOD_RD W of POWER_ST,7,2006-10-05,16:00:00,166
POWER_ST N of BURWOOD_RD,1,2006-10-05,16:15:00,261
BURWOOD_RD E of POWER_ST,3,2006-10-05,16:15:00,150
POWER_ST S of BURWOOD_RD,5,2006-10-05,16:15:00,245
BURWOOD_RD W of POWER_ST,7,2006-10-05,16:15:00,162
POWER_ST N of BURWOOD_RD,1,2006-10-05,16:30:00,255
BURWOOD_RD E of POWER_ST,3,2006-10-05,16:30:00,161
POWER_ST S of BURWOOD_RD,5,2006-10-05,16:30:00,264
BURWOOD_RD W of POWER_ST,7,2006-10-05,16:30:00,156
POWER_ST N of BURWOOD_RD,1,2006-10-05,16:45:00,203
BURWOOD_RD E of POWER_ST,3,2006-10-05,16:45:00,179
POWER_ST S of BURWOOD_RD,5,2006-10-05,16:45:00,282
BURWOOD_RD W of POWER_ST,7,2006-10-05,16:45:00,185
POWER_ST N of BURWOOD_RD,1,2006-10-05,17:00:00,224
BURWOOD_RD E of POWER_ST,3,2006-10-05,17:00:00,172
POWER_ST S of BURWOOD_RD,5,2006-10-05,17:00:00,294
BURWOOD_RD W of POWER_ST,7,2006-10-05,17:00:00,182
POWER_ST N of BURWOOD_RD,1,2006-10-05,17:15:00,244
BURWOOD_RD E of POWER_ST,3,2006-10-05,17:15:00,193
POWER_ST S of BURWOOD_RD,5,2006-10-05,17:15:00,253
BURWOOD_RD W of POWER_ST,7,2006-10-05,17:15:00,229
POWER_ST N of BURWOOD_RD,1,2006-10-05,17:30:00,246
BURWOOD_RD E of POWER_ST,3,2006-10-05,17:30:00,152
POWER_ST S of BURWOOD_RD,5,2006-10-05,17:30:00,253
BURWOOD_RD W of POWER_ST,7,2006-10-05,17:30:00,185
POWER_ST N of BURWOOD_RD,1,2006-10-05,17:45:00,230
BURWOOD_RD E of POWER_ST,3,2006-10-05,17:45:00,202
POWER_ST S of BURWOOD_RD,5,2006-10-05,17:45:00,254
BURWOOD_RD W of POWER_ST,7,2006-10-05,17:45:00,209
POWER_ST N of BURWOOD_RD,1,2006-10-05,18:00:00,240
BURWOOD_RD E of POWER_ST,3,2006-10-05,18:00:00,162
POWER_ST S of BURWOOD_RD,5,2006-10-05,18:00:00,306
BURWOOD_RD W of POWER_ST,7,2006-10-05,18:00:00,205
POWER_ST N of BURWOOD_RD,1,2006-10-05,18:15:00,203
BURWOOD_RD E of POWER_ST,3,2006-10-05,18:15:00,207
POWER_ST S of BURWOOD_RD,5,2006-10-05,18:15:00,243
BURWOOD_RD W of POWER_ST,7,2006-10-05,18:15:00,213
POWER_ST N of BURWOOD_RD,1,2006-10-05,18:30:00,220
BURWOOD_RD E of POWER_ST,3,2006-10-05,18:30:00,154
POWER_ST S of BURWOOD_RD,5,2006-10-05,18:30:00,262
BURWOOD_RD W of POWER_ST,7,2006-10-05,18:30:00,190
POWER_ST N of BURWOOD_RD,1,2006-10-05,18:45:00,192
BURWOOD_RD E of POWER_ST,3,2006-10-05,18:45:00,157
POWER_ST S of BURWOOD_RD,5,2006-10-05,18:45:00,242
BURWOOD_RD W of POWER_ST,7,2006-10-05,18:45:00,186
POWER_ST N of BURWOOD_RD,1,2006-10-05,19:00:00,185
BURWOOD_RD E of POWER_ST,3,2006-10-05,19:00:00,161
POWER_ST S of BURWOOD_RD,5,2006-10-05,19:00:00,189
BURWOOD_RD W of POWER_ST,7,2006-10-05,19:00:00,171
POWER_ST N of BURWOOD_RD,1,2006-10-05,19:15:00,175
BURWOOD_RD E of POWER_ST,3,2006-10-05,19:15:00,141
POWER_ST S of BURWOOD_RD,5,2006-10-05,19:15:00,203
BURWOOD_RD W of POWER_ST,7,2006-10-05,19:15:00,153
POWER_ST N of BURWOOD_RD,1,2006-10-05,19:30:00,143
BURWOOD_RD E of POWER_ST,3,2006-10-05,19:30:00,131
POWER_ST S of BURWOOD_RD,5,2006-10-05,19:30:00,161
BURWOOD_RD W of POWER_ST,7,2006-10-05,19:30:00,138
POWER_ST N of BURWOOD_RD,1,2006-10-05,19:45:00,138
BURWOOD_RD E of POWER_ST,3,2006-10-05,19:45:00,108
POWER_ST S of BURWOOD_RD,5,2006-10-05,19:45:00,138
BURWOOD_RD W of POWER_ST,7,2006-10-05,19:45:00,133
POWER_ST N of BURWOOD_RD,1,2006-10-05,20:00:00,147
BURWOOD_RD E of POWER_ST,3,2006-10-05,20:00:00,113
POWER_ST S of BURWOOD_RD,5,2006-10-05,20:00:00,124
BURWOOD_RD W of POWER_ST,7,2006-10-05,20:00:00,128
POWER_ST N of BURWOOD_RD,1,2006-10-05,20:15:00,103
BURWOOD_RD E of POWER_ST,3,2006-10-05,20:15:00,117
POWER_ST S of BURWOOD_RD,5,2006-10-05,20:15:00,109
BURWOOD_RD W of POWER_ST,7,2006-10-05,20:15:00,116
POWER_ST N of BURWOOD_RD,1,2006-10-05,20:30:00,83
BURWOOD_RD E of POWER_ST,3,2006-10-05,20:30:00,117
POWER_ST S of BURWOOD_RD,5,2006-10-05,20:30:00,87
BURWOOD_RD W of POWER_ST,7,2006-10-05,20:30:00,107
POWER_ST N of BURWOOD_RD,1,2006-10-05,20:45:00,79
BURWOOD_RD E of POWER_ST,3,2006-10-05,20:45:00,113
POWER_ST S of BURWOOD_RD,5,2006-10-05,20:45:00,112
BURWOOD_RD W of POWER_ST,7,2006-10-05,20:45:00,110
POWER_ST N of BURWOOD_RD,1,2006-10-05,21:00:00,100
BURWOOD_RD E of POWER_ST,3,2006-10-05,21:00:00,115
POWER_ST S of BURWOOD_RD,5,2006-10-05,21:00:00,112
BURWOOD_RD W of POWER_ST,7,2006-10-05,21:00:00,81
POWER_ST N of BURWOOD_RD,1,2006-10-05,21:15:00,101
BURWOOD_RD E of POWER_ST,3,2006-10-05,21:15:00,123
POWER_ST S of BURWOOD_RD,5,2006-10-05,21:15:00,103
BURWOOD_RD W of POWER_ST,7,2006-10-05,21:15:00,102
POWER_ST N of BURWOOD_RD,1,2006-10-05,21:30:00,120
BURWOOD_RD E of POWER_ST,3,2006-10-05,21:30:00,92
POWER_ST S of BURWOOD_RD,5,2006-10-05,21:30:00,116
BURWOOD_RD W of POWER_ST,7,2006-10-05,21:30:00,99
POWER_ST N of BURWOOD_RD,1,2006-10-05,21:45:00,84
BURWOOD_RD E of POWER_ST,3,2006-10-05,21:45:00,91
POWER_ST S of BURWOOD_RD,5,2006-10-05,21:45:00,94
BURWOOD_RD W of POWER_ST,7,2006-10-05,21:45:00,96
POWER_ST N of BURWOOD_RD,1,2006-10-05,22:00:00,86
BURWOOD_RD E of POWER_ST,3,2006-10-05,22:00:00,86
POWER_ST S of BURWOOD_RD,5,2006-10-05,22:00:00,95
BURWOOD_RD W of POWER_ST,7,2006-10-05,22:00:00,93
POWER_ST N of BURWOOD_RD,1,2006-10-05,22:15:00,80
BURWOOD_RD E of POWER_ST,3,2006-10-05,22:15:00,81
POWER_ST S of BURWOOD_RD,5,2006-10-05,22:15:00,85
BURWOOD_RD W of POWER_ST,7,2006-10-05,22:15:00,96
POWER_ST N of BURWOOD_RD,1,2006-10-05,22:30:00,69
BURWOOD_RD E of POWER_ST,3,2006-10-05,22:30:00,83
POWER_ST S of BURWOOD_RD,5,2006-10-05,22:30:00,86
BURWOOD_RD W of POWER_ST,7,2006-10-05,22:30:00,76
POWER_ST N of BURWOOD_RD,1,2006-10-05,22:45:00,46
BURWOOD_RD E of POWER_ST,3,2006-10-05,22:45:00,74
POWER_ST S of BURWOOD_RD,5,2006-10-05,22:45:00,75
BURWOOD_RD W of POWER_ST,7,2006-10-05,22:45:00,86
POWER_ST N of BURWOOD_RD,1,2006-10-05,23:00:00,60
BURWOOD_RD E of POWER_ST,3,2006-10-05,23:00:00,74
POWER_ST S of BURWOOD_RD,5,2006-10-05,23:00:00,65
BURWOOD_RD W of POWER_ST,7,2006-10-05,23:00:00,61
POWER_ST N of BURWOOD_RD,1,2006-10-05,23:15:00,34
BURWOOD_RD E of POWER_ST,3,2006-10-05,23:15:00,68
POWER_ST S of BURWOOD_RD,5,2006-10-05,23:15:00,51
BURWOOD_RD W of POWER_ST,7,2006-10-05,23:15:00,53
POWER_ST N of BURWOOD_RD,1,2006-10-05,23:30:00,23
BURWOOD_RD E of POWER_ST,3,2006-10-05,23:30:00,59
POWER_ST S of BURWOOD_RD,5,2006-10-05,23:30:00,52
BURWOOD_RD W of POWER_ST,7,2006-10-05,23:30:00,44
POWER_ST N of BURWOOD_RD,1,2006-10-05,23:45:00,22
BURWOOD_RD E of POWER_ST,3,2006-10-05,23:45:00,43
POWER_ST S of BURWOOD_RD,5,2006-10-05,23:45:00,34
BURWOOD_RD W of POWER_ST,7,2006-10-05,23:45:00,35
POWER_ST N of BURWOOD_RD,1,2006-10-06,00:00:00,32
BURWOOD_RD E of POWER_ST,3,2006-10-06,00:00:00,47
POWER_ST S of BURWOOD_RD,5,2006-10-06,00:00:00,29
BURWOOD_RD W of POWER_ST,7,2006-10-06,00:00:00,60
POWER_ST N of BURWOOD_RD,1,2006-10-06,00:15:00,15
BURWOOD_RD E of POWER_ST,3,2006-10-06,00:15:00,37
POWER_ST S of BURWOOD_RD,5,2006-10-06,00:15:00,26
BURWOOD_RD W of POWER_ST,7,2006-10-06,00:15:00,36
POWER_ST N of BURWOOD_RD,1,2006-10-06,00:30:00,18
BURWOOD_RD E of POWER_ST,3,2006-10-06,00:30:00,35
POWER_ST S of BURWOOD_RD,5,2006-10-06,00:30:00,26
BURWOOD_RD W of POWER_ST,7,2006-10-06,00:30:00,29
