Location,VR Internal Loc,Date,Time,Vehicle Count
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,12:00:00,145
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,12:00:00,184
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,12:15:00,194
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,12:15:00,234
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,12:15:00,156
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,12:15:00,134
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,12:30:00,124
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,12:30:00,152
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,12:30:00,110
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,12:30:00,122
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,12:45:00,115
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,12:45:00,155
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,12:45:00,120
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,12:45:00,113
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,13:00:00,159
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,13:00:00,165
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,13:00:00,161
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,13:00:00,150
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,13:15:00,104
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,13:15:00,145
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,13:15:00,148
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,13:15:00,109
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,13:30:00,136
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,13:30:00,206
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,13:30:00,114
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,13:30:00,181
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,13:45:00,115
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,13:45:00,328
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,13:45:00,216
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,13:45:00,233
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,14:00:00,129
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,14:00:00,195
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,14:00:00,154
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,14:00:00,157
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,14:15:00,131
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,14:15:00,211
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,14:15:00,131
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,14:15:00,154
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,14:30:00,79
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,14:30:00,143
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,14:30:00,100
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,14:30:00,119
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,14:45:00,88
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,14:45:00,155
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,14:45:00,110
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,14:45:00,98
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,15:00:00,114
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,15:00:00,187
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,15:00:00,168
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,15:00:00,129
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,15:15:00,97
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,15:15:00,148
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,15:15:00,135
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,15:15:00,103
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,15:30:00,102
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,15:30:00,224
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,15:30:00,171
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,15:30:00,171
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,15:45:00,98
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,15:45:00,122
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,15:45:00,105
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,15:45:00,146
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,16:00:00,104
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,16:00:00,189
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,16:00:00,124
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,16:00:00,166
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,16:15:00,117
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,16:15:00,214
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,16:15:00,149
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,16:15:00,155
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,16:30:00,115
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,16:30:00,109
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,16:30:00,109
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,16:30:00,134
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,16:45:00,105
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,16:45:00,155
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,16:45:00,105
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,16:45:00,113
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,17:00:00,108
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,17:00:00,159
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,17:00:00,143
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,17:00:00,219
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,17:15:00,127
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,17:15:00,153
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,17:15:00,146
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,17:15:00,220
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,17:30:00,90
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,17:30:00,125
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,17:30:00,118
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,17:30:00,122
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,17:45:00,125
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,17:45:00,247
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,17:45:00,172
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,17:45:00,186
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,18:00:00,119
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,18:00:00,306
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,18:00:00,211
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,18:00:00,192
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,18:15:00,133
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,18:15:00,257
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,18:15:00,158
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,18:15:00,178
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,18:30:00,80
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,18:30:00,150
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,18:30:00,98
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,18:30:00,87
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,18:45:00,89
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,18:45:00,144
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,18:45:00,77
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,18:45:00,78
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,19:00:00,117
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,19:00:00,192
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,19:00:00,125
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,19:00:00,112
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,19:15:00,80
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,19:15:00,117
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,19:15:00,74
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,19:15:00,77
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,19:30:00,65
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,19:30:00,115
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,19:30:00,63
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,19:30:00,56
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,19:45:00,55
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,19:45:00,113
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,19:45:00,51
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,19:45:00,68
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,20:00:00,61
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,20:00:00,133
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,20:00:00,49
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,20:00:00,83
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,20:15:00,60
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,20:15:00,105
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,20:15:00,49
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,20:15:00,77
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,20:30:00,48
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,20:30:00,97
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,20:30:00,37
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,20:30:00,100
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,20:45:00,24
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,20:45:00,86
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,20:45:00,28
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,20:45:00,34
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,21:00:00,33
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,21:00:00,88
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,21:00:00,36
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,21:00:00,99
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,21:15:00,25
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,21:15:00,76
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,21:15:00,36
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,21:15:00,57
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,21:30:00,36
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,21:30:00,101
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,21:30:00,37
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,21:30:00,83
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,21:45:00,39
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,21:45:00,59
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,21:45:00,38
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,21:45:00,55
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,22:00:00,40
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,22:00:00,67
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,22:00:00,33
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,22:00:00,73
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,22:15:00,31
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,22:15:00,76
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,22:15:00,37
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,22:15:00,82
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,22:30:00,29
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,22:30:00,71
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,22:30:00,55
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,22:30:00,95
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,22:45:00,23
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,22:45:00,55
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,22:45:00,29
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,22:45:00,90
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,23:00:00,28
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,23:00:00,63
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,23:00:00,59
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,23:00:00,94
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,23:15:00,28
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,23:15:00,48
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,23:15:00,26
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,23:15:00,82
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,23:30:00,16
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,23:30:00,46
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,23:30:00,34
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,23:30:00,96
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-07,23:45:00,26
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-07,23:45:00,62
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-07,23:45:00,50
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-07,23:45:00,69
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,00:00:00,26
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,00:00:00,60
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,00:00:00,41
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,00:00:00,89
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,00:15:00,32
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,00:15:00,64
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,00:15:00,48
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,00:15:00,95
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,00:30:00,9
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,00:30:00,51
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,00:30:00,50
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,00:30:00,69
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,00:45:00,35
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,00:45:00,77
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,00:45:00,34
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,00:45:00,79
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,01:00:00,11
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,01:00:00,28
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,01:00:00,16
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,01:00:00,57
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,01:15:00,4
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,01:15:00,26
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,01:15:00,16
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,01:15:00,35
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,01:30:00,5
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,01:30:00,24
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,01:30:00,12
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,01:30:00,30
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,01:45:00,3
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,01:45:00,23
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,01:45:00,5
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,01:45:00,31
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,02:00:00,4
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,02:00:00,13
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,02:00:00,7
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,02:00:00,32
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,02:15:00,5
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,02:15:00,15
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,02:15:00,4
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,02:15:00,25
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,02:30:00,8
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,02:30:00,35
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,02:30:00,11
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,02:30:00,47
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,02:45:00,3
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,02:45:00,25
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,02:45:00,10
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,02:45:00,40
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,03:00:00,3
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,03:00:00,19
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,03:00:00,6
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,03:00:00,29
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,03:15:00,3
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,03:15:00,10
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,03:15:00,5
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,03:15:00,16
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,03:30:00,1
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,03:30:00,14
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,03:30:00,3
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,03:30:00,20
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,03:45:00,1
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,03:45:00,20
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,03:45:00,7
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,03:45:00,15
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,04:00:00,4
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,04:00:00,14
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,04:00:00,3
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,04:00:00,23
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,04:15:00,3
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,04:15:00,14
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,04:15:00,8
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,04:15:00,14
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,04:30:00,2
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,04:30:00,16
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,04:30:00,9
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,04:30:00,18
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,04:45:00,3
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,04:45:00,9
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,04:45:00,6
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,04:45:00,13
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,05:00:00,6
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,05:00:00,18
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,05:00:00,6
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,05:00:00,15
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,05:15:00,3
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,05:15:00,19
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,05:15:00,2
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,05:15:00,10
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,05:30:00,7
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,05:30:00,15
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,05:30:00,9
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,05:30:00,16
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,05:45:00,7
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,05:45:00,17
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,05:45:00,8
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,05:45:00,15
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,06:00:00,5
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,06:00:00,45
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,06:00:00,7
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,06:00:00,17
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,06:15:00,15
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,06:15:00,37
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,06:15:00,13
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,06:15:00,25
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,06:30:00,20
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,06:30:00,68
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,06:30:00,11
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,06:30:00,22
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,06:45:00,44
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,06:45:00,84
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,06:45:00,13
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,06:45:00,32
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,07:00:00,31
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,07:00:00,64
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,07:00:00,11
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,07:00:00,26
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,07:15:00,21
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,07:15:00,74
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,07:15:00,12
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,07:15:00,31
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,07:30:00,20
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,07:30:00,59
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,07:30:00,14
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,07:30:00,32
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,07:45:00,38
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,07:45:00,129
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,07:45:00,34
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,07:45:00,42
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,08:00:00,27
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,08:00:00,84
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,08:00:00,18
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,08:00:00,40
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,08:15:00,36
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,08:15:00,62
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-08,08:15:00,22
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-08,08:15:00,36
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-08,08:30:00,48
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-08,08:30:00,82
