Location,VR Internal Loc,Date,Time,Vehicle Count
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,05:30:00,30
BURKE_RD S of BARKERS_RD,5,2006-10-06,05:30:00,30
BARKERS_RD W of BURKE_RD,7,2006-10-06,05:30:00,3
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,05:45:00,77
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,05:45:00,60
BURKE_RD S of BARKERS_RD,5,2006-10-06,05:45:00,54
BARKERS_RD W of BURKE_RD,7,2006-10-06,05:45:00,10
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,06:00:00,105
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,06:00:00,48
BURKE_RD S of BARKERS_RD,5,2006-10-06,06:00:00,74
BARKERS_RD W of BURKE_RD,7,2006-10-06,06:00:00,15
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,06:15:00,192
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,06:15:00,76
BURKE_RD S of BARKERS_RD,5,2006-10-06,06:15:00,91
BARKERS_RD W of BURKE_RD,7,2006-10-06,06:15:00,12
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,06:30:00,215
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,06:30:00,126
BURKE_RD S of BARKERS_RD,5,2006-10-06,06:30:00,114
BARKERS_RD W of BURKE_RD,7,2006-10-06,06:30:00,35
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,06:45:00,240
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,06:45:00,198
BURKE_RD S of BARKERS_RD,5,2006-10-06,06:45:00,119
BARKERS_RD W of BURKE_RD,7,2006-10-06,06:45:00,38
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,07:00:00,271
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,07:00:00,230
BURKE_RD S of BARKERS_RD,5,2006-10-06,07:00:00,121
BARKERS_RD W of BURKE_RD,7,2006-10-06,07:00:00,68
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,07:15:00,257
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,07:15:00,250
BURKE_RD S of BARKERS_RD,5,2006-10-06,07:15:00,132
BARKERS_RD W of BURKE_RD,7,2006-10-06,07:15:00,80
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,07:30:00,282
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,07:30:00,264
BURKE_RD S of BARKERS_RD,5,2006-10-06,07:30:00,168
BARKERS_RD W of BURKE_RD,7,2006-10-06,07:30:00,99
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,07:45:00,323
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,07:45:00,205
BURKE_RD S of BARKERS_RD,5,2006-10-06,07:45:00,163
BARKERS_RD W of BURKE_RD,7,2006-10-06,07:45:00,133
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,08:00:00,291
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,08:00:00,228
BURKE_RD S of BARKERS_RD,5,2006-10-06,08:00:00,151
BARKERS_RD W of BURKE_RD,7,2006-10-06,08:00:00,181
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,08:15:00,299
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,08:15:00,176
BURKE_RD S of BARKERS_RD,5,2006-10-06,08:15:00,193
BARKERS_RD W of BURKE_RD,7,2006-10-06,08:15:00,189
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,08:30:00,315
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,08:30:00,171
BURKE_RD S of BARKERS_RD,5,2006-10-06,08:30:00,135
BARKERS_RD W of BURKE_RD,7,2006-10-06,08:30:00,170
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,08:45:00,285
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,08:45:00,181
BURKE_RD S of BARKERS_RD,5,2006-10-06,08:45:00,133
BARKERS_RD W of BURKE_RD,7,2006-10-06,08:45:00,144
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,09:00:00,236
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,09:00:00,185
BURKE_RD S of BARKERS_RD,5,2006-10-06,09:00:00,131
BARKERS_RD W of BURKE_RD,7,2006-10-06,09:00:00,103
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,09:15:00,247
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,09:15:00,185
BURKE_RD S of BARKERS_RD,5,2006-10-06,09:15:00,140
BARKERS_RD W of BURKE_RD,7,2006-10-06,09:15:00,120
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,09:30:00,260
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,09:30:00,168
BURKE_RD S of BARKERS_RD,5,2006-10-06,09:30:00,176
BARKERS_RD W of BURKE_RD,7,2006-10-06,09:30:00,124
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,09:45:00,247
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,09:45:00,145
BURKE_RD S of BARKERS_RD,5,2006-10-06,09:45:00,128
BARKERS_RD W of BURKE_RD,7,2006-10-06,09:45:00,118
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,10:00:00,196
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,10:00:00,128
BURKE_RD S of BARKERS_RD,5,2006-10-06,10:00:00,156
BARKERS_RD W of BURKE_RD,7,2006-10-06,10:00:00,82
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,10:15:00,254
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,10:15:00,123
BURKE_RD S of BARKERS_RD,5,2006-10-06,10:15:00,166
BARKERS_RD W of BURKE_RD,7,2006-10-06,10:15:00,106
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,10:30:00,227
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,10:30:00,123
BURKE_RD S of BARKERS_RD,5,2006-10-06,10:30:00,141
BARKERS_RD W of BURKE_RD,7,2006-10-06,10:30:00,125
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,10:45:00,238
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,10:45:00,124
BURKE_RD S of BARKERS_RD,5,2006-10-06,10:45:00,127
BARKERS_RD W of BURKE_RD,7,2006-10-06,10:45:00,150
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,11:00:00,213
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,11:00:00,119
BURKE_RD S of BARKERS_RD,5,2006-10-06,11:00:00,195
BARKERS_RD W of BURKE_RD,7,2006-10-06,11:00:00,112
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,11:15:00,230
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,11:15:00,123
BURKE_RD S of BARKERS_RD,5,2006-10-06,11:15:00,170
BARKERS_RD W of BURKE_RD,7,2006-10-06,11:15:00,124
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,11:30:00,227
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,11:30:00,121
BURKE_RD S of BARKERS_RD,5,2006-10-06,11:30:00,170
BARKERS_RD W of BURKE_RD,7,2006-10-06,11:30:00,122
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,11:45:00,209
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,11:45:00,106
BURKE_RD S of BARKERS_RD,5,2006-10-06,11:45:00,137
BARKERS_RD W of BURKE_RD,7,2006-10-06,11:45:00,132
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,12:00:00,203
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,12:00:00,135
BURKE_RD S of BARKERS_RD,5,2006-10-06,12:00:00,148
BARKERS_RD W of BURKE_RD,7,2006-10-06,12:00:00,142
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,12:15:00,243
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,12:15:00,122
BURKE_RD S of BARKERS_RD,5,2006-10-06,12:15:00,166
BARKERS_RD W of BURKE_RD,7,2006-10-06,12:15:00,144
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,12:30:00,246
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,12:30:00,103
BURKE_RD S of BARKERS_RD,5,2006-10-06,12:30:00,162
BARKERS_RD W of BURKE_RD,7,2006-10-06,12:30:00,133
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,12:45:00,201
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,12:45:00,141
BURKE_RD S of BARKERS_RD,5,2006-10-06,12:45:00,171
BARKERS_RD W of BURKE_RD,7,2006-10-06,12:45:00,143
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,13:00:00,228
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,13:00:00,122
BURKE_RD S of BARKERS_RD,5,2006-10-06,13:00:00,156
BARKERS_RD W of BURKE_RD,7,2006-10-06,13:00:00,161
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,13:15:00,201
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,13:15:00,115
BURKE_RD S of BARKERS_RD,5,2006-10-06,13:15:00,186
BARKERS_RD W of BURKE_RD,7,2006-10-06,13:15:00,150
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,13:30:00,185
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,13:30:00,101
BURKE_RD S of BARKERS_RD,5,2006-10-06,13:30:00,175
BARKERS_RD W of BURKE_RD,7,2006-10-06,13:30:00,130
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,13:45:00,217
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,13:45:00,100
BURKE_RD S of BARKERS_RD,5,2006-10-06,13:45:00,170
BARKERS_RD W of BURKE_RD,7,2006-10-06,13:45:00,146
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,14:00:00,187
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,14:00:00,117
BURKE_RD S of BARKERS_RD,5,2006-10-06,14:00:00,159
BARKERS_RD W of BURKE_RD,7,2006-10-06,14:00:00,144
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,14:15:00,215
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,14:15:00,110
BURKE_RD S of BARKERS_RD,5,2006-10-06,14:15:00,196
BARKERS_RD W of BURKE_RD,7,2006-10-06,14:15:00,164
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,14:30:00,232
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,14:30:00,104
BURKE_RD S of BARKERS_RD,5,2006-10-06,14:30:00,185
BARKERS_RD W of BURKE_RD,7,2006-10-06,14:30:00,155
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,14:45:00,213
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,14:45:00,121
BURKE_RD S of BARKERS_RD,5,2006-10-06,14:45:00,167
BARKERS_RD W of BURKE_RD,7,2006-10-06,14:45:00,164
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,15:00:00,192
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,15:00:00,124
BURKE_RD S of BARKERS_RD,5,2006-10-06,15:00:00,159
BARKERS_RD W of BURKE_RD,7,2006-10-06,15:00:00,179
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,15:15:00,230
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,15:15:00,143
BURKE_RD S of BARKERS_RD,5,2006-10-06,15:15:00,186
BARKERS_RD W of BURKE_RD,7,2006-10-06,15:15:00,197
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,15:30:00,180
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,15:30:00,164
BURKE_RD S of BARKERS_RD,5,2006-10-06,15:30:00,166
BARKERS_RD W of BURKE_RD,7,2006-10-06,15:30:00,210
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,15:45:00,243
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,15:45:00,150
BURKE_RD S of BARKERS_RD,5,2006-10-06,15:45:00,147
BARKERS_RD W of BURKE_RD,7,2006-10-06,15:45:00,210
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,16:00:00,208
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,16:00:00,129
BURKE_RD S of BARKERS_RD,5,2006-10-06,16:00:00,141
BARKERS_RD W of BURKE_RD,7,2006-10-06,16:00:00,197
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,16:15:00,206
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,16:15:00,129
BURKE_RD S of BARKERS_RD,5,2006-10-06,16:15:00,175
BARKERS_RD W of BURKE_RD,7,2006-10-06,16:15:00,239
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,16:30:00,197
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,16:30:00,116
BURKE_RD S of BARKERS_RD,5,2006-10-06,16:30:00,218
BARKERS_RD W of BURKE_RD,7,2006-10-06,16:30:00,194
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,16:45:00,243
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,16:45:00,117
BURKE_RD S of BARKERS_RD,5,2006-10-06,16:45:00,224
BARKERS_RD W of BURKE_RD,7,2006-10-06,16:45:00,201
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,17:00:00,213
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,17:00:00,117
BURKE_RD S of BARKERS_RD,5,2006-10-06,17:00:00,197
BARKERS_RD W of BURKE_RD,7,2006-10-06,17:00:00,247
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,17:15:00,198
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,17:15:00,146
BURKE_RD S of BARKERS_RD,5,2006-10-06,17:15:00,220
BARKERS_RD W of BURKE_RD,7,2006-10-06,17:15:00,232
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,17:30:00,175
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,17:30:00,130
BURKE_RD S of BARKERS_RD,5,2006-10-06,17:30:00,233
BARKERS_RD W of BURKE_RD,7,2006-10-06,17:30:00,256
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,17:45:00,221
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,17:45:00,136
BURKE_RD S of BARKERS_RD,5,2006-10-06,17:45:00,235
BARKERS_RD W of BURKE_RD,7,2006-10-06,17:45:00,234
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,18:00:00,208
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,18:00:00,129
BURKE_RD S of BARKERS_RD,5,2006-10-06,18:00:00,254
BARKERS_RD W of BURKE_RD,7,2006-10-06,18:00:00,217
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,18:15:00,204
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,18:15:00,138
BURKE_RD S of BARKERS_RD,5,2006-10-06,18:15:00,233
BARKERS_RD W of BURKE_RD,7,2006-10-06,18:15:00,239
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,18:30:00,214
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,18:30:00,141
BURKE_RD S of BARKERS_RD,5,2006-10-06,18:30:00,162
BARKERS_RD W of BURKE_RD,7,2006-10-06,18:30:00,222
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,18:45:00,222
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,18:45:00,148
BURKE_RD S of BARKERS_RD,5,2006-10-06,18:45:00,125
BARKERS_RD W of BURKE_RD,7,2006-10-06,18:45:00,161
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,19:00:00,234
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,19:00:00,107
BURKE_RD S of BARKERS_RD,5,2006-10-06,19:00:00,132
BARKERS_RD W of BURKE_RD,7,2006-10-06,19:00:00,163
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,19:15:00,201
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,19:15:00,113
BURKE_RD S of BARKERS_RD,5,2006-10-06,19:15:00,160
BARKERS_RD W of BURKE_RD,7,2006-10-06,19:15:00,168
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,19:30:00,215
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,19:30:00,94
BURKE_RD S of BARKERS_RD,5,2006-10-06,19:30:00,147
BARKERS_RD W of BURKE_RD,7,2006-10-06,19:30:00,153
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,19:45:00,191
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,19:45:00,73
BURKE_RD S of BARKERS_RD,5,2006-10-06,19:45:00,119
BARKERS_RD W of BURKE_RD,7,2006-10-06,19:45:00,105
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,20:00:00,154
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,20:00:00,38
BURKE_RD S of BARKERS_RD,5,2006-10-06,20:00:00,157
BARKERS_RD W of BURKE_RD,7,2006-10-06,20:00:00,96
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,20:15:00,155
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,20:15:00,72
BURKE_RD S of BARKERS_RD,5,2006-10-06,20:15:00,120
BARKERS_RD W of BURKE_RD,7,2006-10-06,20:15:00,74
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,20:30:00,145
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,20:30:00,65
BURKE_RD S of BARKERS_RD,5,2006-10-06,20:30:00,148
BARKERS_RD W of BURKE_RD,7,2006-10-06,20:30:00,78
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,20:45:00,174
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,20:45:00,58
BURKE_RD S of BARKERS_RD,5,2006-10-06,20:45:00,123
BARKERS_RD W of BURKE_RD,7,2006-10-06,20:45:00,76
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,21:00:00,139
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,21:00:00,35
BURKE_RD S of BARKERS_RD,5,2006-10-06,21:00:00,108
BARKERS_RD W of BURKE_RD,7,2006-10-06,21:00:00,87
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,21:15:00,124
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,21:15:00,68
BURKE_RD S of BARKERS_RD,5,2006-10-06,21:15:00,119
BARKERS_RD W of BURKE_RD,7,2006-10-06,21:15:00,99
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,21:30:00,103
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,21:30:00,63
BURKE_RD S of BARKERS_RD,5,2006-10-06,21:30:00,99
BARKERS_RD W of BURKE_RD,7,2006-10-06,21:30:00,74
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,21:45:00,96
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,21:45:00,51
BURKE_RD S of BARKERS_RD,5,2006-10-06,21:45:00,113
BARKERS_RD W of BURKE_RD,7,2006-10-06,21:45:00,86
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,22:00:00,96
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,22:00:00,60
BURKE_RD S of BARKERS_RD,5,2006-10-06,22:00:00,116
BARKERS_RD W of BURKE_RD,7,2006-10-06,22:00:00,89
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,22:15:00,95
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,22:15:00,55
BURKE_RD S of BARKERS_RD,5,2006-10-06,22:15:00,110
BARKERS_RD W of BURKE_RD,7,2006-10-06,22:15:00,81
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,22:30:00,102
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,22:30:00,48
BURKE_RD S of BARKERS_RD,5,2006-10-06,22:30:00,121
BARKERS_RD W of BURKE_RD,7,2006-10-06,22:30:00,107
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,22:45:00,111
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,22:45:00,53
BURKE_RD S of BARKERS_RD,5,2006-10-06,22:45:00,114
BARKERS_RD W of BURKE_RD,7,2006-10-06,22:45:00,61
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,23:00:00,80
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,23:00:00,51
BURKE_RD S of BARKERS_RD,5,2006-10-06,23:00:00,117
BARKERS_RD W of BURKE_RD,7,2006-10-06,23:00:00,103
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,23:15:00,98
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,23:15:00,37
BURKE_RD S of BARKERS_RD,5,2006-10-06,23:15:00,82
BARKERS_RD W of BURKE_RD,7,2006-10-06,23:15:00,48
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,23:30:00,76
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,23:30:00,39
BURKE_RD S of BARKERS_RD,5,2006-10-06,23:30:00,95
BARKERS_RD W of BURKE_RD,7,2006-10-06,23:30:00,77
BURKE_RD N of MONT ALBERT_RD,1,2006-10-06,23:45:00,87
MONT ALBERT_RD E of BURKE_RD,3,2006-10-06,23:45:00,41
BURKE_RD S of BARKERS_RD,5,2006-10-06,23:45:00,100
BARKERS_RD W of BURKE_RD,7,2006-10-06,23:45:00,75
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,00:00:00,61
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,00:00:00,20
BURKE_RD S of BARKERS_RD,5,2006-10-07,00:00:00,56
BARKERS_RD W of BURKE_RD,7,2006-10-07,00:00:00,69
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,00:15:00,75
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,00:15:00,16
BURKE_RD S of BARKERS_RD,5,2006-10-07,00:15:00,68
BARKERS_RD W of BURKE_RD,7,2006-10-07,00:15:00,64
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,00:30:00,54
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,00:30:00,20
BURKE_RD S of BARKERS_RD,5,2006-10-07,00:30:00,58
BARKERS_RD W of BURKE_RD,7,2006-10-07,00:30:00,48
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,00:45:00,42
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,00:45:00,28
BURKE_RD S of BARKERS_RD,5,2006-10-07,00:45:00,58
BARKERS_RD W of BURKE_RD,7,2006-10-07,00:45:00,52
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,01:00:00,42
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,01:00:00,26
BURKE_RD S of BARKERS_RD,5,2006-10-07,01:00:00,41
BARKERS_RD W of BURKE_RD,7,2006-10-07,01:00:00,48
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,01:15:00,35
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,01:15:00,19
BURKE_RD S of BARKERS_RD,5,2006-10-07,01:15:00,34
BARKERS_RD W of BURKE_RD,7,2006-10-07,01:15:00,33
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,01:30:00,33
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,01:30:00,15
BURKE_RD S of BARKERS_RD,5,2006-10-07,01:30:00,51
BARKERS_RD W of BURKE_RD,7,2006-10-07,01:30:00,22
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,01:45:00,28
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,01:45:00,7
BURKE_RD S of BARKERS_RD,5,2006-10-07,01:45:00,25
BARKERS_RD W of BURKE_RD,7,2006-10-07,01:45:00,24
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,02:00:00,18
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,02:00:00,18
BURKE_RD S of BARKERS_RD,5,2006-10-07,02:00:00,26
BARKERS_RD W of BURKE_RD,7,2006-10-07,02:00:00,31
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,02:15:00,20
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,02:15:00,4
BURKE_RD S of BARKERS_RD,5,2006-10-07,02:15:00,20
BARKERS_RD W of BURKE_RD,7,2006-10-07,02:15:00,26
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,02:30:00,13
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,02:30:00,17
BURKE_RD S of BARKERS_RD,5,2006-10-07,02:30:00,22
BARKERS_RD W of BURKE_RD,7,2006-10-07,02:30:00,30
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,02:45:00,15
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,02:45:00,10
BURKE_RD S of BARKERS_RD,5,2006-10-07,02:45:00,19
BARKERS_RD W of BURKE_RD,7,2006-10-07,02:45:00,16
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,03:00:00,24
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,03:00:00,8
BURKE_RD S of BARKERS_RD,5,2006-10-07,03:00:00,16
BARKERS_RD W of BURKE_RD,7,2006-10-07,03:00:00,21
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,03:15:00,19
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,03:15:00,19
BURKE_RD S of BARKERS_RD,5,2006-10-07,03:15:00,22
BARKERS_RD W of BURKE_RD,7,2006-10-07,03:15:00,16
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,03:30:00,24
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,03:30:00,14
BURKE_RD S of BARKERS_RD,5,2006-10-07,03:30:00,14
BARKERS_RD W of BURKE_RD,7,2006-10-07,03:30:00,16
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,03:45:00,14
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,03:45:00,6
BURKE_RD S of BARKERS_RD,5,2006-10-07,03:45:00,20
BARKERS_RD W of BURKE_RD,7,2006-10-07,03:45:00,13
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,04:00:00,11
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,04:00:00,0
BURKE_RD S of BARKERS_RD,5,2006-10-07,04:00:00,18
BARKERS_RD W of BURKE_RD,7,2006-10-07,04:00:00,10
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,04:15:00,13
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,04:15:00,17
BURKE_RD S of BARKERS_RD,5,2006-10-07,04:15:00,15
BARKERS_RD W of BURKE_RD,7,2006-10-07,04:15:00,22
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,04:30:00,23
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,04:30:00,7
BURKE_RD S of BARKERS_RD,5,2006-10-07,04:30:00,16
BARKERS_RD W of BURKE_RD,7,2006-10-07,04:30:00,9
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,04:45:00,15
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,04:45:00,4
BURKE_RD S of BARKERS_RD,5,2006-10-07,04:45:00,14
BARKERS_RD W of BURKE_RD,7,2006-10-07,04:45:00,9
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,05:00:00,21
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,05:00:00,8
BURKE_RD S of BARKERS_RD,5,2006-10-07,05:00:00,9
BARKERS_RD W of BURKE_RD,7,2006-10-07,05:00:00,15
BURKE_RD N of MONT ALBERT_RD,1,2006-10-07,05:15:00,12
MONT ALBERT_RD E of BURKE_RD,3,2006-10-07,05:15:00,21
BURKE_RD S of BARKERS_RD,5,2006-10-07,05:15:00,20
