Location,Date,Time,Vehicle Count
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-05,7:15,114
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-05,7:15,239
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-05,7:15,85
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-05,7:15,110
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-05,7:30,148
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-05,7:30,235
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-05,7:30,130
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-05,7:30,116
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-05,7:45,158
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-05,7:45,261
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-05,7:45,117
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-05,7:45,134
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-05,8:00,143
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-05,8:00,262
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-05,8:00,157
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-05,8:00,127
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-05,8:15,127
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-05,8:15,268
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-05,8:15,150
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-05,8:15,159
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-05,8:30,135
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-05,8:30,231
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-05,8:30,178
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-05,8:30,150
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-05,8:45,112
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-05,8:45,256
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-05,8:45,175
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-05,8:45,120
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-05,9:00,102
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-05,9:00,226
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-05,9:00,126
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-05,9:00,134
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-05,9:15,116
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-05,9:15,202
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-05,9:15,166
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-05,9:15,137
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-05,9:30,102
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-05,9:30,201
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-05,9:30,130
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-05,9:30,142
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-05,9:45,100
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-05,9:45,180
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-05,9:45,96
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-05,9:45,155
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,0:00,29
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,0:00,26
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,0:00,43
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,0:00,49
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,0:15,28
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,0:15,22
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,0:15,25
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,0:15,38
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,0:30,20
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,0:30,23
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,0:30,22
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,0:30,31
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,0:45,21
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,0:45,12
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,0:45,20
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,0:45,23
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,10:00,112
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,10:00,161
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,10:00,97
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,10:00,128
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,10:15,101
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,10:15,147
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,10:15,154
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,10:15,110
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,10:30,124
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,10:30,170
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,10:30,119
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,10:30,148
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,10:45,94
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,10:45,149
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,10:45,113
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,10:45,160
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,11:00,118
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,11:00,144
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,11:00,112
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,11:00,162
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,11:15,123
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,11:15,156
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,11:15,138
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,11:15,153
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,11:30,103
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,11:30,165
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,11:30,116
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,11:30,156
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,11:45,104
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,11:45,145
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,11:45,150
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,11:45,150
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,12:00,103
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,12:00,199
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,12:00,129
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,12:00,160
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,12:15,106
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,12:15,155
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,12:15,128
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,12:15,136
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,12:30,103
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,12:30,174
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,12:30,120
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,12:30,164
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,12:45,119
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,12:45,144
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,12:45,125
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,12:45,163
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,13:00,97
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,13:00,145
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,13:00,99
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,13:00,177
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,13:15,135
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,13:15,145
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,13:15,152
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,13:15,162
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,13:30,128
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,13:30,137
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,13:30,117
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,13:30,147
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,13:45,104
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,13:45,127
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,13:45,138
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,13:45,157
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,14:00,101
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,14:00,132
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,14:00,114
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,14:00,172
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,14:15,113
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,14:15,151
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,14:15,124
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,14:15,158
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,14:30,121
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,14:30,134
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,14:30,115
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,14:30,152
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,14:45,125
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,14:45,152
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,14:45,136
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,14:45,202
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,15:00,111
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,15:00,147
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,15:00,144
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,15:00,174
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,15:15,111
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,15:15,148
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,15:15,133
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,15:15,152
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,15:30,124
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,15:30,152
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,15:30,121
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,15:30,186
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,15:45,114
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,15:45,151
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,15:45,145
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,15:45,234
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,16:00,117
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,16:00,158
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,16:00,156
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,16:00,217
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,16:15,107
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,16:15,182
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,16:15,150
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,16:15,185
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,16:30,133
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,16:30,197
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,16:30,129
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,16:30,232
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,16:45,110
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,16:45,215
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,16:45,148
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,16:45,210
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,17:00,127
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,17:00,170
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,17:00,151
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,17:00,202
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,17:15,141
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,17:15,180
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,17:15,190
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,17:15,221
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,17:30,152
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,17:30,182
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,17:30,141
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,17:30,222
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,17:45,117
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,17:45,164
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,17:45,160
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,17:45,208
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,18:00,134
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,18:00,199
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,18:00,190
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,18:00,228
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,18:15,125
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,18:15,176
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,18:15,159
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,18:15,244
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,18:30,129
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,18:30,176
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,18:30,161
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,18:30,211
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,18:45,122
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,18:45,176
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,18:45,123
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,18:45,190
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,19:00,122
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,19:00,188
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,19:00,151
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,19:00,179
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,19:15,135
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,19:15,165
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,19:15,163
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,19:15,192
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,19:30,98
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,19:30,113
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,19:30,120
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,19:30,169
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,19:45,89
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,19:45,125
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,19:45,99
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,19:45,148
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,1:00,17
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,1:00,15
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,1:00,22
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,1:00,32
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,1:15,18
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,1:15,13
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,1:15,20
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,1:15,17
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,1:30,20
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,1:30,4
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,1:30,18
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,1:30,22
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,1:45,19
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,1:45,9
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,1:45,14
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,1:45,15
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,20:00,82
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,20:00,130
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,20:00,105
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,20:00,120
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,20:15,70
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,20:15,93
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,20:15,97
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,20:15,119
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,20:30,62
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,20:30,126
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,20:30,81
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,20:30,107
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,20:45,85
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,20:45,81
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,20:45,90
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,20:45,88
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,21:00,80
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,21:00,90
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,21:00,74
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,21:00,119
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,21:15,69
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,21:15,79
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,21:15,77
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,21:15,120
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,21:30,70
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,21:30,78
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,21:30,75
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,21:30,82
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,21:45,74
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,21:45,77
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,21:45,82
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,21:45,96
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,22:00,84
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,22:00,71
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,22:00,82
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,22:00,95
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,22:15,71
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,22:15,78
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,22:15,87
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,22:15,107
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,22:30,60
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,22:30,83
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,22:30,63
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,22:30,118
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,22:45,59
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,22:45,76
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,22:45,82
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,22:45,105
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,23:00,64
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,23:00,75
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,23:00,78
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,23:00,127
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,23:15,68
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,23:15,54
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,23:15,68
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,23:15,105
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,23:30,48
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,23:30,62
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,23:30,39
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,23:30,97
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,23:45,50
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,23:45,55
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,23:45,65
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,23:45,110
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,2:00,14
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,2:00,10
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,2:00,16
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,2:00,15
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,2:15,12
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,2:15,9
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,2:15,10
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,2:15,24
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,2:30,10
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,2:30,9
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,2:30,9
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,2:30,10
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,2:45,19
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,2:45,6
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,2:45,20
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,2:45,12
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,3:00,16
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,3:00,13
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,3:00,16
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,3:00,10
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,3:15,18
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,3:15,16
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,3:15,18
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,3:15,12
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,3:30,9
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,3:30,11
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,3:30,10
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,3:30,9
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,3:45,10
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,3:45,12
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,3:45,10
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,3:45,21
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,4:00,13
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,4:00,9
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,4:00,11
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,4:00,14
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,4:15,6
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,4:15,8
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,4:15,13
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,4:15,15
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,4:30,8
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,4:30,12
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,4:30,12
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,4:30,15
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,4:45,13
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,4:45,12
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,4:45,18
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,4:45,16
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,5:00,14
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,5:00,19
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,5:00,17
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,5:00,21
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,5:15,8
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,5:15,24
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,5:15,19
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,5:15,13
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,5:30,16
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,5:30,51
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,5:30,26
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,5:30,24
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,5:45,21
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,5:45,78
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,5:45,40
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-06,5:45,37
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-06,6:00,36
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-06,6:00,94
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-06,6:00,58
