Location,Date,Time,Vehicle Count
WHITEHORSE_RD W OF BALWYN_RD,2006-10-08,5:15,6
BALWYN_RD N OF WHITEHORSE_RD,2006-10-08,5:30,7
WHITEHORSE_RD E OF BALWYN_RD,2006-10-08,5:30,21
BALWYN_RD S OF WHITEHORSE_RD,2006-10-08,5:30,5
WHITEHORSE_RD W OF BALWYN_RD,2006-10-08,5:30,5
BALWYN_RD N OF WHITEHORSE_RD,2006-10-08,5:45,13
WHITEHORSE_RD E OF BALWYN_RD,2006-10-08,5:45,14
BALWYN_RD S OF WHITEHORSE_RD,2006-10-08,5:45,5
WHITEHORSE_RD W OF BALWYN_RD,2006-10-08,5:45,11
BALWYN_RD N OF WHITEHORSE_RD,2006-10-08,6:00,11
WHITEHORSE_RD E OF BALWYN_RD,2006-10-08,6:00,15
BALWYN_RD S OF WHITEHORSE_RD,2006-10-08,6:00,3
WHITEHORSE_RD W OF BALWYN_RD,2006-10-08,6:00,9
BALWYN_RD N OF WHITEHORSE_RD,2006-10-08,6:15,21
WHITEHORSE_RD E OF BALWYN_RD,2006-10-08,6:15,20
BALWYN_RD S OF WHITEHORSE_RD,2006-10-08,6:15,6
WHITEHORSE_RD W OF BALWYN_RD,2006-10-08,6:15,11
BALWYN_RD N OF WHITEHORSE_RD,2006-10-08,6:30,23
WHITEHORSE_RD E OF BALWYN_RD,2006-10-08,6:30,29
BALWYN_RD S OF WHITEHORSE_RD,2006-10-08,6:30,13
WHITEHORSE_RD W OF BALWYN_RD,2006-10-08,6:30,21
BALWYN_RD N OF WHITEHORSE_RD,2006-10-08,6:45,21
WHITEHORSE_RD E OF BALWYN_RD,2006-10-08,6:45,29
BALWYN_RD S OF WHITEHORSE_RD,2006-10-08,6:45,18
WHITEHORSE_RD W OF BALWYN_RD,2006-10-08,6:45,11
BALWYN_RD N OF WHITEHORSE_RD,2006-10-08,7:00,15
WHITEHORSE_RD E OF BALWYN_RD,2006-10-08,7:00,35
BALWYN_RD S OF WHITEHORSE_RD,2006-10-08,7:00,13
WHITEHORSE_RD W OF BALWYN_RD,2006-10-08,7:00,20
BALWYN_RD N OF WHITEHORSE_RD,2006-10-08,7:15,27
WHITEHORSE_RD E OF BALWYN_RD,2006-10-08,7:15,34
BALWYN_RD S OF WHITEHORSE_RD,2006-10-08,7:15,23
WHITEHORSE_RD W OF BALWYN_RD,2006-10-08,7:15,21
BALWYN_RD N OF WHITEHORSE_RD,2006-10-08,7:30,37
WHITEHORSE_RD E OF BALWYN_RD,2006-10-08,7:30,34
BALWYN_RD S OF WHITEHORSE_RD,2006-10-08,7:30,15
WHITEHORSE_RD W OF BALWYN_RD,2006-10-08,7:30,31
BALWYN_RD N OF WHITEHORSE_RD,2006-10-08,7:45,30
WHITEHORSE_RD E OF BALWYN_RD,2006-10-08,7:45,0
BALWYN_RD S OF WHITEHORSE_RD,2006-10-08,7:45,0
WHITEHORSE_RD W OF BALWYN_RD,2006-10-08,7:45,0
BALWYN_RD N OF WHITEHORSE_RD,2006-10-08,8:00,36
WHITEHORSE_RD E OF BALWYN_RD,2006-10-08,8:00,42
BALWYN_RD S OF WHITEHORSE_RD,2006-10-08,8:00,16
WHITEHORSE_RD W OF BALWYN_RD,2006-10-08,8:00,33
BALWYN_RD N OF WHITEHORSE_RD,2006-10-08,8:15,49
WHITEHORSE_RD E OF BALWYN_RD,2006-10-08,8:15,51
BALWYN_RD S OF WHITEHORSE_RD,2006-10-08,8:15,47
WHITEHORSE_RD W OF BALWYN_RD,2006-10-08,8:15,38
BALWYN_RD N OF WHITEHORSE_RD,2006-10-08,8:30,68
WHITEHORSE_RD E OF BALWYN_RD,2006-10-08,8:30,62
BALWYN_RD S OF WHITEHORSE_RD,2006-10-08,8:30,45
WHITEHORSE_RD W OF BALWYN_RD,2006-10-08,8:30,49
BALWYN_RD N OF WHITEHORSE_RD,2006-10-08,8:45,64
WHITEHORSE_RD E OF BALWYN_RD,2006-10-08,8:45,57
BALWYN_RD S OF WHITEHORSE_RD,2006-10-08,8:45,73
WHITEHORSE_RD W OF BALWYN_RD,2006-10-08,8:45,66
BALWYN_RD N OF WHITEHORSE_RD,2006-10-08,9:00,94
WHITEHORSE_RD E OF BALWYN_RD,2006-10-08,9:00,68
BALWYN_RD S OF WHITEHORSE_RD,2006-10-08,9:00,56
WHITEHORSE_RD W OF BALWYN_RD,2006-10-08,9:00,59
BALWYN_RD N OF WHITEHORSE_RD,2006-10-08,9:15,104
WHITEHORSE_RD E OF BALWYN_RD,2006-10-08,9:15,70
BALWYN_RD S OF WHITEHORSE_RD,2006-10-08,9:15,62
WHITEHORSE_RD W OF BALWYN_RD,2006-10-08,9:15,87
BALWYN_RD N OF WHITEHORSE_RD,2006-10-08,9:30,99
WHITEHORSE_RD E OF BALWYN_RD,2006-10-08,9:30,85
BALWYN_RD S OF WHITEHORSE_RD,2006-10-08,9:30,56
WHITEHORSE_RD W OF BALWYN_RD,2006-10-08,9:30,83
BALWYN_RD N OF WHITEHORSE_RD,2006-10-08,9:45,122
WHITEHORSE_RD E OF BALWYN_RD,2006-10-08,9:45,93
BALWYN_RD S OF WHITEHORSE_RD,2006-10-08,9:45,92
WHITEHORSE_RD W OF BALWYN_RD,2006-10-08,9:45,90
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,0:00,13
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,0:00,12
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,0:00,11
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,0:00,18
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,0:15,8
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,0:15,13
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,0:15,11
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,0:15,11
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,0:30,5
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,0:30,13
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,0:30,3
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,0:30,13
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,0:45,3
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,0:45,6
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,0:45,4
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,0:45,9
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,10:00,117
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,10:00,143
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,10:00,94
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,10:00,142
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,10:15,130
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,10:15,140
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,10:15,93
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,10:15,125
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,10:30,137
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,10:30,158
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,10:30,101
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,10:30,117
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,10:45,142
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,10:45,101
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,10:45,102
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,10:45,100
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,11:00,116
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,11:00,117
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,11:00,103
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,11:00,139
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,11:15,120
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,11:15,122
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,11:15,78
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,11:15,126
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,11:30,124
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,11:30,138
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,11:30,99
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,11:30,117
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,11:45,130
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,11:45,135
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,11:45,106
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,11:45,178
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,12:00,122
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,12:00,124
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,12:00,80
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,12:00,167
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,12:15,123
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,12:15,142
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,12:15,94
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,12:15,150
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,12:30,126
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,12:30,140
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,12:30,105
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,12:30,128
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,12:45,129
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,12:45,138
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,12:45,116
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,12:45,134
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,13:00,119
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,13:00,142
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,13:00,96
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,13:00,141
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,13:15,107
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,13:15,114
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,13:15,89
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,13:15,118
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,13:30,110
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,13:30,118
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,13:30,103
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,13:30,144
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,13:45,102
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,13:45,144
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,13:45,100
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,13:45,132
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,14:00,126
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,14:00,149
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,14:00,105
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,14:00,123
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,14:15,115
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,14:15,159
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,14:15,108
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,14:15,125
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,14:30,115
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,14:30,157
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,14:30,113
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,14:30,134
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,14:45,134
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,14:45,135
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,14:45,138
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,14:45,141
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,15:00,148
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,15:00,163
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,15:00,112
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,15:00,144
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,15:15,138
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,15:15,172
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,15:15,123
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,15:15,162
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,15:30,134
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,15:30,106
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,15:30,161
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,15:30,121
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,15:45,140
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,15:45,158
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,15:45,160
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,15:45,156
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,16:00,131
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,16:00,153
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,16:00,174
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,16:00,161
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,16:15,121
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,16:15,123
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,16:15,178
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,16:15,154
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,16:30,123
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,16:30,116
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,16:30,183
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,16:30,148
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,16:45,125
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,16:45,117
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,16:45,200
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,16:45,128
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,17:00,162
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,17:00,169
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,17:00,183
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,17:00,176
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,17:15,155
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,17:15,117
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,17:15,189
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,17:15,190
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,17:30,142
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,17:30,123
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,17:30,231
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,17:30,224
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,17:45,119
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,17:45,149
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,17:45,185
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,17:45,204
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,18:00,137
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,18:00,126
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,18:00,201
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,18:00,167
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,18:15,158
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,18:15,141
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,18:15,177
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,18:15,153
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,18:30,116
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,18:30,128
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,18:30,196
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,18:30,128
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,18:45,98
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,18:45,115
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,18:45,166
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,18:45,107
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,19:00,120
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,19:00,114
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,19:00,130
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,19:00,113
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,19:15,89
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,19:15,90
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,19:15,98
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,19:15,87
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,19:30,110
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,19:30,62
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,19:30,75
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,19:30,68
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,19:45,98
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,19:45,99
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,19:45,108
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,19:45,57
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,1:00,5
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,1:00,8
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,1:00,4
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,1:00,7
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,1:15,6
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,1:15,5
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,1:15,4
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,1:15,8
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,1:30,2
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,1:30,1
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,1:30,4
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,1:30,6
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,1:45,2
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,1:45,6
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,1:45,1
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,1:45,3
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,20:00,61
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,20:00,89
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,20:00,67
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,20:00,85
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,20:15,64
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,20:15,75
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,20:15,61
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,20:15,50
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,20:30,61
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,20:30,69
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,20:30,48
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,20:30,61
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,20:45,97
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,20:45,66
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,20:45,64
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,20:45,74
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,21:00,61
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,21:00,73
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,21:00,69
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,21:00,134
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,21:15,46
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,21:15,61
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,21:15,47
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,21:15,84
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,21:30,43
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,21:30,50
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,21:30,51
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,21:30,72
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,21:45,36
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,21:45,47
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,21:45,37
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,21:45,67
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,22:00,46
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,22:00,48
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,22:00,44
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,22:00,63
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,22:15,36
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,22:15,38
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,22:15,26
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,22:15,60
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,22:30,34
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,22:30,61
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,22:30,36
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,22:30,41
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,22:45,21
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,22:45,42
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,22:45,21
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,22:45,30
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,23:00,19
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,23:00,32
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,23:00,26
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,23:00,32
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,23:15,14
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,23:15,21
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,23:15,22
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,23:15,24
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,23:30,12
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,23:30,21
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,23:30,13
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,23:30,21
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,23:45,10
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,23:45,19
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,23:45,15
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,23:45,11
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,2:00,5
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,2:00,8
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,2:00,2
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,2:00,5
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,2:15,2
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,2:15,7
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,2:15,1
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,2:15,5
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,2:30,2
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,2:30,7
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,2:30,1
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,2:30,2
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,2:45,1
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,2:45,4
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,2:45,3
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,2:45,8
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,3:00,1
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,3:00,4
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,3:00,0
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,3:00,7
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,3:15,1
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,3:15,1
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,3:15,0
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,3:15,2
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,3:30,5
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,3:30,9
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,3:30,1
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,3:30,2
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,3:45,5
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,3:45,8
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,3:45,4
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,3:45,3
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,4:00,7
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,4:00,7
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,4:00,3
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,4:00,3
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,4:15,3
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,4:15,7
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,4:15,2
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,4:15,2
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,4:30,8
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,4:30,13
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,4:30,1
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,4:30,8
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,4:45,6
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,4:45,14
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,4:45,4
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,4:45,3
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,5:00,8
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,5:00,16
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,5:00,4
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,5:00,13
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,5:15,12
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,5:15,20
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,5:15,12
WHITEHORSE_RD W OF BALWYN_RD,2006-10-09,5:15,11
BALWYN_RD N OF WHITEHORSE_RD,2006-10-09,5:30,12
WHITEHORSE_RD E OF BALWYN_RD,2006-10-09,5:30,23
BALWYN_RD S OF WHITEHORSE_RD,2006-10-09,5:30,10
